source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
us_federal_enforcement_crypto_2017_2026,2016-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2016-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2016-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2016-11,historical_baseline_2013_2016,historical_baseline,candidate_found,coinbase-irs-john-doe-summons-2016,,,0,events/coinbase-irs-john-doe-summons-2016.yaml,
us_federal_enforcement_crypto_2017_2026,2016-12,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-07,comparable_main_2017_present,comparable_analysis,candidate_found,"alphabay-hansa-doj-2017,btc-e-doj-2017",candidate-alphabay-hansa-doj-2017,alphabay-hansa-doj-2017,0,"events/alphabay-hansa-doj-2017.yaml,events/btc-e-doj-2017.yaml,candidate_triggers/alphabay-hansa-doj-2017.yaml",Candidate S3 takedown case. Promotion needs domain seizure / marketplace frontend evidence and a decision on whether AlphaBay and Hansa are one joint operation event or separate frame units.
us_federal_enforcement_crypto_2017_2026,2017-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2017-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-07,comparable_main_2017_present,comparable_analysis,candidate_found,bitcoin-maven-tetley-doj-2018,,,0,events/bitcoin-maven-tetley-doj-2018.yaml,
us_federal_enforcement_crypto_2017_2026,2018-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-09,comparable_main_2017_present,comparable_analysis,candidate_found,sec-tokenlot-unregistered-broker-2018-09,,,0,events/sec-tokenlot-unregistered-broker-2018-09.yaml,
us_federal_enforcement_crypto_2017_2026,2018-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2018-11,comparable_main_2017_present,comparable_analysis,candidate_found,sec-etherdelta-coburn-unregistered-exchange-2018-11,,,0,events/sec-etherdelta-coburn-unregistered-exchange-2018-11.yaml,
us_federal_enforcement_crypto_2017_2026,2018-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-04,comparable_main_2017_present,comparable_analysis,candidate_found,"crypto-capital-fowler-doj-2019,fincen-eric-powers-p2p-exchanger-2019-04",,,0,"events/crypto-capital-fowler-doj-2019.yaml,events/fincen-eric-powers-p2p-exchanger-2019-04.yaml",
us_federal_enforcement_crypto_2017_2026,2019-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-10,comparable_main_2017_present,comparable_analysis,candidate_found,welcome-to-video-doj-2019,,,0,events/welcome-to-video-doj-2019.yaml,
us_federal_enforcement_crypto_2017_2026,2019-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2019-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2020-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2020-02,comparable_main_2017_present,comparable_analysis,candidate_found,helix-doj-mixer-2020,,,0,events/helix-doj-mixer-2020.yaml,
us_federal_enforcement_crypto_2017_2026,2020-03,comparable_main_2017_present,comparable_analysis,candidate_found,sec-v-telegram-ton-2020,,,0,events/sec-v-telegram-ton-2020.yaml,
us_federal_enforcement_crypto_2017_2026,2020-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2020-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2020-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2020-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2020-08,comparable_main_2017_present,comparable_analysis,candidate_found,terror-financing-crypto-seizure-doj-2020,,,0,events/terror-financing-crypto-seizure-doj-2020.yaml,
us_federal_enforcement_crypto_2017_2026,2020-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2020-10,comparable_main_2017_present,comparable_analysis,candidate_found,"bitmex-cftc-doj-2020,sec-kik-interactive-kin-unregistered-offering-2020-10",candidate-bitmex-cftc-doj-2020,bitmex-cftc-doj-2020,0,"events/bitmex-cftc-doj-2020.yaml,events/sec-kik-interactive-kin-unregistered-offering-2020-10.yaml,candidate_triggers/bitmex-cftc-doj-2020.yaml","Candidate S3 exchange-enforcement case. Promotion needs BitMEX user-region restrictions, KYC / access-change evidence, or anchored no-change coverage after the CFTC/DOJ action."
us_federal_enforcement_crypto_2017_2026,2020-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2020-12,comparable_main_2017_present,comparable_analysis,candidate_found,sec-v-ripple-2020,,,0,events/sec-v-ripple-2020.yaml,
us_federal_enforcement_crypto_2017_2026,2021-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2021-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2021-03,comparable_main_2017_present,comparable_analysis,candidate_found,sec-lbry-lbc-unregistered-securities-2021-03,,,0,events/sec-lbry-lbc-unregistered-securities-2021-03.yaml,
us_federal_enforcement_crypto_2017_2026,2021-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2021-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2021-06,comparable_main_2017_present,comparable_analysis,candidate_found,colonial-pipeline-darkside-ransom-clawback-doj-2021,,,0,events/colonial-pipeline-darkside-ransom-clawback-doj-2021.yaml,
us_federal_enforcement_crypto_2017_2026,2021-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2021-08,comparable_main_2017_present,comparable_analysis,candidate_found,sec-poloniex-unregistered-exchange-2021-08,,,0,events/sec-poloniex-unregistered-exchange-2021-08.yaml,
us_federal_enforcement_crypto_2017_2026,2021-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2021-10,comparable_main_2017_present,comparable_analysis,candidate_found,bitfinex-tether-cftc-2021,,,0,events/bitfinex-tether-cftc-2021.yaml,
us_federal_enforcement_crypto_2017_2026,2021-11,comparable_main_2017_present,comparable_analysis,candidate_found,revil-vasinskyi-polyanin-doj-2021,,,0,events/revil-vasinskyi-polyanin-doj-2021.yaml,
us_federal_enforcement_crypto_2017_2026,2021-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2022-01,comparable_main_2017_present,comparable_analysis,candidate_found,polymarket-cftc-geofence-2022-01,,,0,events/polymarket-cftc-geofence-2022-01.yaml,
us_federal_enforcement_crypto_2017_2026,2022-02,comparable_main_2017_present,comparable_analysis,candidate_found,blockfi-sec-lending-2022,candidate-blockfi-sec-lending-2022,blockfi-sec-lending-2022,0,"events/blockfi-sec-lending-2022.yaml,candidate_triggers/blockfi-sec-lending-2022.yaml",Candidate S3 product-removal case. Promotion needs replayable BlockFi product pages or customer notices showing halt to new US interest-account offerings.
us_federal_enforcement_crypto_2017_2026,2022-03,comparable_main_2017_present,comparable_analysis,candidate_found,netwalker-vachon-desjardins-doj-2022,,,0,events/netwalker-vachon-desjardins-doj-2022.yaml,
us_federal_enforcement_crypto_2017_2026,2022-04,comparable_main_2017_present,comparable_analysis,candidate_found,hydra-doj-2022,,,0,events/hydra-doj-2022.yaml,
us_federal_enforcement_crypto_2017_2026,2022-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2022-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2022-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2022-08,comparable_main_2017_present,comparable_analysis,candidate_found,pertsev-nl-arrest-2022,,,0,events/pertsev-nl-arrest-2022.yaml,
us_federal_enforcement_crypto_2017_2026,2022-09,comparable_main_2017_present,comparable_analysis,candidate_found,cftc-v-ooki-dao-2022,,,0,events/cftc-v-ooki-dao-2022.yaml,
us_federal_enforcement_crypto_2017_2026,2022-10,comparable_main_2017_present,comparable_analysis,candidate_found,polynonce-bittrex-fincen-2022,,,0,events/polynonce-bittrex-fincen-2022.yaml,
us_federal_enforcement_crypto_2017_2026,2022-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2022-12,comparable_main_2017_present,comparable_analysis,candidate_found,"cftc-v-ftx-2022,ftx-bankman-fried-doj-2022,sec-v-ftx-2022",,,0,"events/cftc-v-ftx-2022.yaml,events/ftx-bankman-fried-doj-2022.yaml,events/sec-v-ftx-2022.yaml",
us_federal_enforcement_crypto_2017_2026,2023-01,comparable_main_2017_present,comparable_analysis,candidate_found,"bitzlato-doj-2023,genesis-sec-gemini-earn-2023,sec-nexo-earn-lending-product-cease-2023-01",,,0,"events/bitzlato-doj-2023.yaml,events/genesis-sec-gemini-earn-2023.yaml,events/sec-nexo-earn-lending-product-cease-2023-01.yaml",
us_federal_enforcement_crypto_2017_2026,2023-02,comparable_main_2017_present,comparable_analysis,candidate_found,"kraken-sec-staking-2023,oasis-app-wormhole-counter-exploit-2023-02",candidate-kraken-sec-staking-2023,kraken-sec-staking-2023,0,"events/kraken-sec-staking-2023.yaml,events/oasis-app-wormhole-counter-exploit-2023-02.yaml,candidate_triggers/kraken-sec-staking-2023.yaml","Candidate S3 service-removal case. Promotion needs archived Kraken terms, help-center, or customer-facing notice showing US staking shutdown."
us_federal_enforcement_crypto_2017_2026,2023-03,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-cftc-2023,chipmixer-doj-2023,sec-beaxy-platform-shutdown-2023,sec-v-coinbase-staking-wells-2023",candidate-sec-beaxy-platform-shutdown-2023,sec-beaxy-platform-shutdown-2023,0,"events/binance-cftc-2023.yaml,events/chipmixer-doj-2023.yaml,events/sec-beaxy-platform-shutdown-2023.yaml,events/sec-v-coinbase-staking-wells-2023.yaml,candidate_triggers/sec-beaxy-platform-shutdown-2023.yaml",Candidate S3 direct platform-shutdown case. Promotion needs archived Beaxy shutdown/customer-return pages and a replayable frontend observation.
us_federal_enforcement_crypto_2017_2026,2023-04,comparable_main_2017_present,comparable_analysis,candidate_found,"kingdom-trust-fincen-2021,sec-v-bittrex-2023,voyager-bankruptcy-doj-objection-2023",,,0,"events/kingdom-trust-fincen-2021.yaml,events/sec-v-bittrex-2023.yaml,events/voyager-bankruptcy-doj-objection-2023.yaml",
us_federal_enforcement_crypto_2017_2026,2023-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2023-06,comparable_main_2017_present,comparable_analysis,candidate_found,"sec-v-binance-2023,sec-v-coinbase-2023",,,0,"events/sec-v-binance-2023.yaml,events/sec-v-coinbase-2023.yaml",
us_federal_enforcement_crypto_2017_2026,2023-07,comparable_main_2017_present,comparable_analysis,candidate_found,celsius-bankruptcy-mashinsky-doj-2023,,,0,events/celsius-bankruptcy-mashinsky-doj-2023.yaml,
us_federal_enforcement_crypto_2017_2026,2023-08,comparable_main_2017_present,comparable_analysis,candidate_found,"storm-semenov-doj-2023,tornado-cash-pertsev-doj-indictment-2023",,,0,"events/storm-semenov-doj-2023.yaml,events/tornado-cash-pertsev-doj-indictment-2023.yaml",
us_federal_enforcement_crypto_2017_2026,2023-09,comparable_main_2017_present,comparable_analysis,candidate_found,"cftc-defi-opyn-zeroex-deridex-2023-09,salame-ftx-campaign-finance-doj-2023",,,0,"events/cftc-defi-opyn-zeroex-deridex-2023-09.yaml,events/salame-ftx-campaign-finance-doj-2023.yaml",
us_federal_enforcement_crypto_2017_2026,2023-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2023-11,comparable_main_2017_present,comparable_analysis,candidate_found,"binance-4framework-2023,kraken-sec-unregistered-exchange-2023",,,0,"events/binance-4framework-2023.yaml,events/kraken-sec-unregistered-exchange-2023.yaml",
us_federal_enforcement_crypto_2017_2026,2023-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2024-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2024-02,comparable_main_2017_present,comparable_analysis,candidate_found,sec-tradestation-crypto-lending-cease-2024-02,,,0,events/sec-tradestation-crypto-lending-cease-2024-02.yaml,
us_federal_enforcement_crypto_2017_2026,2024-03,comparable_main_2017_present,comparable_analysis,candidate_found,"bitcoin-fog-sterlingov-doj-2024,kucoin-doj-2024",candidate-kucoin-doj-2024,kucoin-doj-2024,0,"events/bitcoin-fog-sterlingov-doj-2024.yaml,events/kucoin-doj-2024.yaml,candidate_triggers/kucoin-doj-2024.yaml","Candidate S3 exchange-enforcement case. Promotion needs evidence of US off-boarding, access restrictions, plea-related market exit, or anchored no-change coverage."
us_federal_enforcement_crypto_2017_2026,2024-04,comparable_main_2017_present,comparable_analysis,candidate_found,"samourai-doj-2024,sec-v-uniswap-wells-notice-2024",,,0,"events/samourai-doj-2024.yaml,events/sec-v-uniswap-wells-notice-2024.yaml",
us_federal_enforcement_crypto_2017_2026,2024-05,comparable_main_2017_present,comparable_analysis,candidate_found,falcon-labs-cftc-us-access-ban-2024,candidate-falcon-labs-cftc-us-access-ban-2024,falcon-labs-cftc-us-access-ban-2024,0,"events/falcon-labs-cftc-us-access-ban-2024.yaml,candidate_triggers/falcon-labs-cftc-us-access-ban-2024.yaml",AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). HIGH CONFIDENCE — primary government source (cftc.gov) confirmed by WebFetch. First-ever CFTC action targeting a crypto prime brokerage intermediary. Human promoter must: (1) capture Wayback memento of cftc.gov/PressRoom/PressReleases/8909-24 with body_hash. (2) identify the specific unregistered exchanges Falcon Labs routed US customer orders to — enumerate in analysis_notes from the complaint documents. (3) confirm whether Falcon Labs ceased US operations (observed_change at offramp_cex) or only paid financial penalty. (4) check for parallel SEC or DOJ action; create sibling candidate or rel
us_federal_enforcement_crypto_2017_2026,2024-06,comparable_main_2017_present,comparable_analysis,candidate_found,sec-consensys-metamask-staking-swaps-2024-06,,,0,events/sec-consensys-metamask-staking-swaps-2024-06.yaml,
us_federal_enforcement_crypto_2017_2026,2024-07,comparable_main_2017_present,comparable_analysis,candidate_found,bitmex-fincen-2024,,,0,events/bitmex-fincen-2024.yaml,
us_federal_enforcement_crypto_2017_2026,2024-08,comparable_main_2017_present,comparable_analysis,candidate_found,sec-abra-plutus-earn-cease-2024-08,,,0,events/sec-abra-plutus-earn-cease-2024-08.yaml,
us_federal_enforcement_crypto_2017_2026,2024-09,comparable_main_2017_present,comparable_analysis,candidate_found,"cryptex-uaps-pm2btc-ivanov-shakhmametov-doj-2024,sec-etoro-cease-crypto-trading-2024-09",,,0,"events/cryptex-uaps-pm2btc-ivanov-shakhmametov-doj-2024.yaml,events/sec-etoro-cease-crypto-trading-2024-09.yaml",
us_federal_enforcement_crypto_2017_2026,2024-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2024-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2024-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2025-01,comparable_main_2017_present,comparable_analysis,candidate_found,sinbad-doj-2024,,,0,events/sinbad-doj-2024.yaml,
us_federal_enforcement_crypto_2017_2026,2025-02,comparable_main_2017_present,comparable_analysis,candidate_found,okx-aux-cayes-doj-guilty-plea-2025,,,0,events/okx-aux-cayes-doj-guilty-plea-2025.yaml,
us_federal_enforcement_crypto_2017_2026,2025-03,comparable_main_2017_present,comparable_analysis,candidate_found,garantex-besciokov-mira-serda-doj-2025,,,0,events/garantex-besciokov-mira-serda-doj-2025.yaml,
us_federal_enforcement_crypto_2017_2026,2025-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2025-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2025-06,comparable_main_2017_present,comparable_analysis,candidate_found,tether-okx-doj-pig-butchering-225m-freeze-2025-06,,,0,events/tether-okx-doj-pig-butchering-225m-freeze-2025-06.yaml,
us_federal_enforcement_crypto_2017_2026,2025-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2025-08,comparable_main_2017_present,comparable_analysis,candidate_found,tornado-cash-storm-conviction-2025,,,0,events/tornado-cash-storm-conviction-2025.yaml,
us_federal_enforcement_crypto_2017_2026,2025-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2025-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2025-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2025-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2026-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2026-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2026-03,comparable_main_2017_present,comparable_analysis,candidate_found,kucoin-cftc-permanent-us-ban-2026,candidate-kucoin-cftc-permanent-us-ban-2026,kucoin-cftc-permanent-us-ban-2026,0,"events/kucoin-cftc-permanent-us-ban-2026.yaml,candidate_triggers/kucoin-cftc-permanent-us-ban-2026.yaml",AGENT-DISCOVERED 2026-06-03 (WebFetch-verified source; HUMAN MUST capture Wayback + body_hash and confirm before promotion). DISTINCT from existing kucoin-doj-2024 event (2024-03-26 DOJ indictment + CFTC consent order). This is a 2026-03-31 SDNY court-issued permanent injunction converting the temporary US exit into a permanent ban. Human promoter must: (1) locate CFTC press release on cftc.gov for this permanent injunction; upgrade citation to primary_legal. (2) confirm whether legal instrument is a CFTC administrative order or federal court permanent injunction; update trigger_type accordingly (cftc_action vs. court_civil_order). (3) confirm 'Peken Global Limited' as entity name in court order. (4) link to kucoin-
us_federal_enforcement_crypto_2017_2026,2026-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2026-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_federal_enforcement_crypto_2017_2026,2026-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
us_state_regulator_crypto_2014_2026,2007-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2007-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2008-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2009-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-06,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-07,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-08,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-09,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-10,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-11,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2010-12,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2011-01,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2011-02,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2011-03,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2011-04,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
us_state_regulator_crypto_2014_2026,2011-05,discovery_only_2007_2012,discovery_ledger_only,source_unavailable,,,,0,,
