event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
storm-semenov-doj-2023,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/storm-semenov-doj-2023.yaml
storm-semenov-doj-2023,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/storm-semenov-doj-2023.yaml
storm-semenov-doj-2023,admitted,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/storm-semenov-doj-2023.yaml
suex-ofac-2021,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/suex-ofac-2021.yaml
suex-ofac-2021,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/suex-ofac-2021.yaml
suex-ofac-2021,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/suex-ofac-2021.yaml
suex-ofac-2021,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/suex-ofac-2021.yaml
suex-ofac-2021,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2021-09-23T01:44:00+00:00,events/suex-ofac-2021.yaml
suex-ofac-2021,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/suex-ofac-2021.yaml
switzerland-finma-tezos-zg-2018,admitted,S4_nation_state,null_case,regulatory_enforcement,CH,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/switzerland-finma-tezos-zg-2018.yaml
switzerland-finma-tezos-zg-2018,admitted,S4_nation_state,null_case,regulatory_enforcement,CH,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/switzerland-finma-tezos-zg-2018.yaml
switzerland-finma-tezos-zg-2018,admitted,S4_nation_state,null_case,regulatory_enforcement,CH,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/switzerland-finma-tezos-zg-2018.yaml
switzerland-finma-tezos-zg-2018,admitted,S4_nation_state,null_case,regulatory_enforcement,CH,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/switzerland-finma-tezos-zg-2018.yaml
switzerland-finma-tezos-zg-2018,admitted,S4_nation_state,null_case,regulatory_enforcement,CH,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/switzerland-finma-tezos-zg-2018.yaml
switzerland-finma-tezos-zg-2018,admitted,S4_nation_state,null_case,regulatory_enforcement,CH,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/switzerland-finma-tezos-zg-2018.yaml
t3-bybit-hack-usdt-freeze-2025-03,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-bybit-hack-usdt-freeze-2025-03.yaml
t3-bybit-hack-usdt-freeze-2025-03,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-bybit-hack-usdt-freeze-2025-03.yaml
t3-bybit-hack-usdt-freeze-2025-03,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-bybit-hack-usdt-freeze-2025-03.yaml
t3-bybit-hack-usdt-freeze-2025-03,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-bybit-hack-usdt-freeze-2025-03.yaml
t3-bybit-hack-usdt-freeze-2025-03,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,partially_measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,0,1,2025-03-01T19:58:24+00:00,events/t3-bybit-hack-usdt-freeze-2025-03.yaml
t3-bybit-hack-usdt-freeze-2025-03,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-bybit-hack-usdt-freeze-2025-03.yaml
t3-financial-crime-unit-launch-2024-09,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-financial-crime-unit-launch-2024-09.yaml
t3-financial-crime-unit-launch-2024-09,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-financial-crime-unit-launch-2024-09.yaml
t3-financial-crime-unit-launch-2024-09,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-financial-crime-unit-launch-2024-09.yaml
t3-financial-crime-unit-launch-2024-09,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-financial-crime-unit-launch-2024-09.yaml
t3-financial-crime-unit-launch-2024-09,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,partially_measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,0,1,2024-09-10T06:45:54+00:00,events/t3-financial-crime-unit-launch-2024-09.yaml
t3-financial-crime-unit-launch-2024-09,draft,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/t3-financial-crime-unit-launch-2024-09.yaml
taiwan-fsc-aml-vasp-regime-2021-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,TW,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-aml-vasp-regime-2021-2024.yaml
taiwan-fsc-aml-vasp-regime-2021-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,TW,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-aml-vasp-regime-2021-2024.yaml
taiwan-fsc-aml-vasp-regime-2021-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,TW,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-aml-vasp-regime-2021-2024.yaml
taiwan-fsc-aml-vasp-regime-2021-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,TW,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-aml-vasp-regime-2021-2024.yaml
taiwan-fsc-aml-vasp-regime-2021-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,TW,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-aml-vasp-regime-2021-2024.yaml
taiwan-fsc-aml-vasp-regime-2021-2024,admitted,S4_nation_state,null_case,regulatory_enforcement,TW,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/taiwan-fsc-aml-vasp-regime-2021-2024.yaml
taiwan-fsc-bitcoin-bank-atm-ban-2014-01,admitted,S4_nation_state,empirical_case,nation_state_block,TW,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-bitcoin-bank-atm-ban-2014-01.yaml
taiwan-fsc-bitcoin-bank-atm-ban-2014-01,admitted,S4_nation_state,empirical_case,nation_state_block,TW,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-bitcoin-bank-atm-ban-2014-01.yaml
taiwan-fsc-bitcoin-bank-atm-ban-2014-01,admitted,S4_nation_state,empirical_case,nation_state_block,TW,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-bitcoin-bank-atm-ban-2014-01.yaml
taiwan-fsc-bitcoin-bank-atm-ban-2014-01,admitted,S4_nation_state,empirical_case,nation_state_block,TW,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-bitcoin-bank-atm-ban-2014-01.yaml
taiwan-fsc-bitcoin-bank-atm-ban-2014-01,admitted,S4_nation_state,empirical_case,nation_state_block,TW,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/taiwan-fsc-bitcoin-bank-atm-ban-2014-01.yaml
taiwan-fsc-bitcoin-bank-atm-ban-2014-01,admitted,S4_nation_state,empirical_case,nation_state_block,TW,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2014-01-06T00:00:00+00:00,events/taiwan-fsc-bitcoin-bank-atm-ban-2014-01.yaml
task-force-rusich-ofac-2022-09,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/task-force-rusich-ofac-2022-09.yaml
task-force-rusich-ofac-2022-09,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/task-force-rusich-ofac-2022-09.yaml
task-force-rusich-ofac-2022-09,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/task-force-rusich-ofac-2022-09.yaml
task-force-rusich-ofac-2022-09,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/task-force-rusich-ofac-2022-09.yaml
task-force-rusich-ofac-2022-09,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/task-force-rusich-ofac-2022-09.yaml
task-force-rusich-ofac-2022-09,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/task-force-rusich-ofac-2022-09.yaml
tengyue-chemical-fentanyl-ofac-2025-09,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tengyue-chemical-fentanyl-ofac-2025-09.yaml
tengyue-chemical-fentanyl-ofac-2025-09,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tengyue-chemical-fentanyl-ofac-2025-09.yaml
tengyue-chemical-fentanyl-ofac-2025-09,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tengyue-chemical-fentanyl-ofac-2025-09.yaml
tengyue-chemical-fentanyl-ofac-2025-09,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tengyue-chemical-fentanyl-ofac-2025-09.yaml
tengyue-chemical-fentanyl-ofac-2025-09,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tengyue-chemical-fentanyl-ofac-2025-09.yaml
tengyue-chemical-fentanyl-ofac-2025-09,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/tengyue-chemical-fentanyl-ofac-2025-09.yaml
teraexchange-cftc-bitcoin-swap-2015,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/teraexchange-cftc-bitcoin-swap-2015.yaml
teraexchange-cftc-bitcoin-swap-2015,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/teraexchange-cftc-bitcoin-swap-2015.yaml
teraexchange-cftc-bitcoin-swap-2015,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/teraexchange-cftc-bitcoin-swap-2015.yaml
teraexchange-cftc-bitcoin-swap-2015,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/teraexchange-cftc-bitcoin-swap-2015.yaml
teraexchange-cftc-bitcoin-swap-2015,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/teraexchange-cftc-bitcoin-swap-2015.yaml
teraexchange-cftc-bitcoin-swap-2015,admitted,S3_doj_sec_cftc_fiod,empirical_case,cftc_action,US,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2015-09-24T00:00:00+00:00,events/teraexchange-cftc-bitcoin-swap-2015.yaml
terror-financing-crypto-seizure-doj-2020,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/terror-financing-crypto-seizure-doj-2020.yaml
terror-financing-crypto-seizure-doj-2020,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/terror-financing-crypto-seizure-doj-2020.yaml
terror-financing-crypto-seizure-doj-2020,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/terror-financing-crypto-seizure-doj-2020.yaml
terror-financing-crypto-seizure-doj-2020,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2020-08-13T00:00:00+00:00,events/terror-financing-crypto-seizure-doj-2020.yaml
terror-financing-crypto-seizure-doj-2020,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/terror-financing-crypto-seizure-doj-2020.yaml
terror-financing-crypto-seizure-doj-2020,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/terror-financing-crypto-seizure-doj-2020.yaml
tether-doj-pig-butchering-freeze-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-doj-pig-butchering-freeze-2023.yaml
tether-doj-pig-butchering-freeze-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-doj-pig-butchering-freeze-2023.yaml
tether-doj-pig-butchering-freeze-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-doj-pig-butchering-freeze-2023.yaml
tether-doj-pig-butchering-freeze-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-doj-pig-butchering-freeze-2023.yaml
tether-doj-pig-butchering-freeze-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US",asset_onchain,partially_measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2023-11-20T13:30:11+00:00,events/tether-doj-pig-butchering-freeze-2023.yaml
tether-doj-pig-butchering-freeze-2023,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-11-20T00:00:00+00:00,events/tether-doj-pig-butchering-freeze-2023.yaml
tether-dprk-precommit-freeze-2025,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-dprk-precommit-freeze-2025.yaml
tether-dprk-precommit-freeze-2025,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-dprk-precommit-freeze-2025.yaml
tether-dprk-precommit-freeze-2025,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-dprk-precommit-freeze-2025.yaml
tether-dprk-precommit-freeze-2025,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-dprk-precommit-freeze-2025.yaml
tether-dprk-precommit-freeze-2025,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2025-04-30T07:05:00+00:00,events/tether-dprk-precommit-freeze-2025.yaml
tether-dprk-precommit-freeze-2025,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-dprk-precommit-freeze-2025.yaml
tether-garantex-usdt-freeze-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,EU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-garantex-usdt-freeze-2025-03.yaml
tether-garantex-usdt-freeze-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,EU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-garantex-usdt-freeze-2025-03.yaml
tether-garantex-usdt-freeze-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,EU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-garantex-usdt-freeze-2025-03.yaml
tether-garantex-usdt-freeze-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,EU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-garantex-usdt-freeze-2025-03.yaml
tether-garantex-usdt-freeze-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,EU",asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/tether-garantex-usdt-freeze-2025-03.yaml
tether-garantex-usdt-freeze-2025-03,admitted,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,EU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2025-03-06T00:00:00+00:00,events/tether-garantex-usdt-freeze-2025-03.yaml
tether-ofac-iran-economic-fury-344m-freeze-2026-04,draft,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,IR",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-ofac-iran-economic-fury-344m-freeze-2026-04.yaml
tether-ofac-iran-economic-fury-344m-freeze-2026-04,draft,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,IR",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-ofac-iran-economic-fury-344m-freeze-2026-04.yaml
tether-ofac-iran-economic-fury-344m-freeze-2026-04,draft,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,IR",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-ofac-iran-economic-fury-344m-freeze-2026-04.yaml
tether-ofac-iran-economic-fury-344m-freeze-2026-04,draft,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,IR",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-ofac-iran-economic-fury-344m-freeze-2026-04.yaml
tether-ofac-iran-economic-fury-344m-freeze-2026-04,draft,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,IR",asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2026-04-23T12:02:36+00:00,events/tether-ofac-iran-economic-fury-344m-freeze-2026-04.yaml
tether-ofac-iran-economic-fury-344m-freeze-2026-04,draft,S5_corporate,empirical_case,corporate_policy_change,"corporate_global,US,IR",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-ofac-iran-economic-fury-344m-freeze-2026-04.yaml
tether-okx-doj-pig-butchering-225m-freeze-2025-06,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,corporate_global",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-okx-doj-pig-butchering-225m-freeze-2025-06.yaml
tether-okx-doj-pig-butchering-225m-freeze-2025-06,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,corporate_global",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-okx-doj-pig-butchering-225m-freeze-2025-06.yaml
tether-okx-doj-pig-butchering-225m-freeze-2025-06,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,corporate_global",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-okx-doj-pig-butchering-225m-freeze-2025-06.yaml
tether-okx-doj-pig-butchering-225m-freeze-2025-06,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,corporate_global",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-okx-doj-pig-butchering-225m-freeze-2025-06.yaml
tether-okx-doj-pig-butchering-225m-freeze-2025-06,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,corporate_global",asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2025-06-18T08:29:47+00:00,events/tether-okx-doj-pig-butchering-225m-freeze-2025-06.yaml
tether-okx-doj-pig-butchering-225m-freeze-2025-06,draft,S3_doj_sec_cftc_fiod,empirical_case,doj_seizure_order,"US,corporate_global",offramp_cex,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-okx-doj-pig-butchering-225m-freeze-2025-06.yaml
tether-pig-butchering-second-wave-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-pig-butchering-second-wave-2024.yaml
tether-pig-butchering-second-wave-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-pig-butchering-second-wave-2024.yaml
tether-pig-butchering-second-wave-2024,admitted,S5_corporate,empirical_case,corporate_policy_change,corporate_global,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/tether-pig-butchering-second-wave-2024.yaml
