trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
dydx-tornado-account-block-2022-08,corporate_policy_crypto_2017_2026:dydx-tornado-account-block-2022-08:entity:dydx_v3,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,draft,draft,dydx-tornado-account-block-2022-08,S5_corporate,corporate_policy_change,dydx_trading_inc,2022-08-11T00:00:00+00:00,day,"US,corporate_global",entity,ethereum,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,anchor_case,events/dydx-tornado-account-block-2022-08.yaml,"""dYdX's 2022-08-11 block of accounts whose wallets had any"
cloudflare-ethereum-gateway-tornado-block-2022-08,corporate_policy_crypto_2017_2026:cloudflare-ethereum-gateway-tornado-block-2022-08:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,draft,draft,cloudflare-ethereum-gateway-tornado-block-2022-08,S5_corporate,corporate_policy_change,cloudflare,2022-08-12T00:00:00+00:00,day,"US,corporate_global",entity,ethereum,l3_rpc,,l4_frontend,"asset_onchain,l0_network,l1_consensus,offramp_cex",l3_rpc,comparison,empirical_case,events/cloudflare-ethereum-gateway-tornado-block-2022-08.yaml,"""The August 2022 Cloudflare Ethereum Gateway (cloudflare-eth.com)"
uniswap-balancer-tornado-frontend-block-2022-08,corporate_policy_crypto_2017_2026:uniswap-balancer-tornado-frontend-block-2022-08:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,draft,draft,uniswap-balancer-tornado-frontend-block-2022-08,S5_corporate,corporate_policy_change,uniswap_labs_and_balancer_labs,2022-08-12T00:00:00+00:00,day,"US,corporate_global",entity,ethereum,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/uniswap-balancer-tornado-frontend-block-2022-08.yaml,"""The 2022-08-12 Uniswap Labs and Balancer Labs frontend-"
aave-tornado-frontend-block-2022-08,corporate_policy_crypto_2017_2026:aave-tornado-frontend-block-2022-08:entity:aave_v2_v3,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-08,event_yaml,draft,draft,aave-tornado-frontend-block-2022-08,S5_corporate,corporate_policy_change,aave_companies_dao,2022-08-13T00:00:00+00:00,day,"US,corporate_global",entity,ethereum,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/aave-tornado-frontend-block-2022-08.yaml,"""Aave's 2022-08-13 integration of a TRM Labs compliance-screening"
ofac-recent-action-20220902,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220902,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-02T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220902.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20220909,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220909,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-09T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220909.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
irgc-ransomware-ofac-2022,ofac_recent_actions_crypto_2017_2026:irgc-ransomware-ofac-2022:address_set:address_set:6:1H939dom7i4WDLCKyGbXUp3fs9CSTNRzgL,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,event_yaml,admitted,admitted,irgc-ransomware-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-09-14T00:00:00+00:00,day,US,address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/irgc-ransomware-ofac-2022.yaml,"""OFAC designation of 6 IRGC-affiliated individuals on 2022-09-14 attached 6 Bitcoin"
candidate-ofac-recent-action-20220914,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20220914:address_set:address_set:6:1H939dom7i4WDLCKyGbXUp3fs9CSTNRzgL,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,candidate_trigger,promoted_to_event,,irgc-ransomware-ofac-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-09-14T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20220914.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: irgc-ransomware-ofac-2022
cftc-v-ooki-dao-2022,us_federal_enforcement_crypto_2017_2026:cftc-v-ooki-dao-2022:entity:ooki_protocol,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,event_yaml,admitted,admitted,cftc-v-ooki-dao-2022,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2022-09-22T00:00:00+00:00,day,US,entity,,l4_frontend,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,comparison,empirical_case,events/cftc-v-ooki-dao-2022.yaml,"""CFTC v. Ooki DAO (2022-09-22 filing; 2023-06-08 default judgment) is"
ofac-recent-action-20220922,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20220922,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2022-09-22T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20220922.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
eu-russia-full-crypto-wallet-ban-2022,supranational_crypto_2017_2026:eu-russia-full-crypto-wallet-ban-2022:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-10,event_yaml,admitted,admitted,eu-russia-full-crypto-wallet-ban-2022,S6_supranational,non_us_sanctions,EU_Council,2022-10-06T00:00:00+00:00,day,"EU,RU",entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/eu-russia-full-crypto-wallet-ban-2022.yaml,"""EU Council Regulation 2022/1904 of 2022-10-06 (eighth sanctions"
oecd-carf-2022,supranational_crypto_2017_2026:oecd-carf-2022:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-10,event_yaml,admitted,admitted,oecd-carf-2022,S6_supranational,supranational_regulation,OECD,2022-10-10T00:00:00+00:00,day,corporate_global,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/oecd-carf-2022.yaml,"""The OECD's 2022-10-10 Crypto-Asset Reporting Framework (CARF)"
tornado-cash-ofac-redesignation-2022,ofac_recent_actions_crypto_2017_2026:tornado-cash-ofac-redesignation-2022:address_set:tornado_cash,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-11,event_yaml,admitted,admitted,tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-11-08T00:00:00+00:00,day,US,address_set,ethereum,"asset_onchain,l1_consensus",,"l0_network,l3_rpc,l4_frontend,offramp_cex",,asset_onchain,comparison,empirical_case,events/tornado-cash-ofac-redesignation-2022.yaml,"""Expansion of the Tornado Cash SDN entry on 2022-11-08"
candidate-ofac-recent-action-20221108,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20221108:address_set:address_set:98:0x01e2919679362dFBC9ee1644Ba9C6da6D6245BB1,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-11,candidate_trigger,promoted_to_event,,tornado-cash-ofac-redesignation-2022,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2022-11-08T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20221108.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-redesignation-2022
japan-fsa-ftx-japan-suspension-2022-11,us_federal_enforcement_crypto_2017_2026:japan-fsa-ftx-japan-suspension-2022-11:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-11,event_yaml,draft,draft,japan-fsa-ftx-japan-suspension-2022-11,S3_doj_sec_cftc_fiod,sec_action,JP_FSA_KANTO_LFB,2022-11-10T00:00:00+00:00,day,JP,entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/japan-fsa-ftx-japan-suspension-2022-11.yaml,"""Japan's 2022-11-10 Kanto Local Finance Bureau business-suspension"
ftx-bankman-fried-doj-2022,us_federal_enforcement_crypto_2017_2026:ftx-bankman-fried-doj-2022:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2022-12,event_yaml,admitted,admitted,ftx-bankman-fried-doj-2022,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2022-12-13T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/ftx-bankman-fried-doj-2022.yaml,"""The 2022-12-13 coordinated US DOJ SDNY + SEC + CFTC enforcement action"
genesis-sec-gemini-earn-2023,us_federal_enforcement_crypto_2017_2026:genesis-sec-gemini-earn-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-01,event_yaml,admitted,admitted,genesis-sec-gemini-earn-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-01-12T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/genesis-sec-gemini-earn-2023.yaml,"""The 2023-01-12 SEC Genesis + Gemini complaint over the Gemini Earn"
bitzlato-doj-2023,us_federal_enforcement_crypto_2017_2026:bitzlato-doj-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-01,event_yaml,admitted,admitted,bitzlato-doj-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ,2023-01-18T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",offramp_cex,,"asset_onchain,l0_network,l3_rpc,l4_frontend",l1_consensus,offramp_cex,comparison,empirical_case,events/bitzlato-doj-2023.yaml,"""DOJ indictment of Bitzlato and its founder on 2023-01-18 — paired with"
kazakhstan-digital-assets-law-2023-02,non_us_state_crypto_2017_2026:kazakhstan-digital-assets-law-2023-02:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,event_yaml,draft,draft,kazakhstan-digital-assets-law-2023-02,S4_nation_state,nation_state_block,KZ_PRESIDENT,2023-02-06T00:00:00+00:00,day,KZ,entity,,,"l1_consensus,offramp_cex",l4_frontend,"asset_onchain,l0_network,l3_rpc","l1_consensus,offramp_cex",comparison,empirical_case,events/kazakhstan-digital-assets-law-2023-02.yaml,"""On 2023-02-06 the President of the Republic of Kazakhstan signed"
candidate-kraken-sec-staking-2023,us_federal_enforcement_crypto_2017_2026:candidate-kraken-sec-staking-2023:entity:kraken_us_staking,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,candidate_trigger,promoted_to_event,,kraken-sec-staking-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-02-09T00:00:00+00:00,day,US,entity,"ethereum,cardano,solana,polkadot",,,,,,,,candidate_triggers/kraken-sec-staking-2023.yaml,"Candidate S3 service-removal case. Promotion needs archived Kraken terms, help-center, or customer-facing notice showing US staking shutdown.
"
kraken-sec-staking-2023,us_federal_enforcement_crypto_2017_2026:kraken-sec-staking-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,event_yaml,admitted,admitted,kraken-sec-staking-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-02-09T00:00:00+00:00,day,US,entity,"ethereum,cardano,solana,polkadot",offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/kraken-sec-staking-2023.yaml,"""The 2023-02-09 SEC Kraken staking settlement is coded only as a U.S.-scoped"
ofac-recent-action-20230209,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230209,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-02-09T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230209.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
paxos-busd-nydfs-minting-stop-2023,corporate_policy_crypto_2017_2026:paxos-busd-nydfs-minting-stop-2023:asset,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,event_yaml,draft,draft,paxos-busd-nydfs-minting-stop-2023,S5_corporate,corporate_policy_change,paxos_trust,2023-02-13T00:00:00+00:00,day,"US,corporate_global",asset,ethereum,"asset_onchain,l4_frontend",,,"l0_network,l1_consensus,l3_rpc,offramp_cex","asset_onchain,l4_frontend",comparison,empirical_case,events/paxos-busd-nydfs-minting-stop-2023.yaml,"""The 2023-02-13 NYDFS-directed Paxos cessation of BUSD minting realizes"
canada-csa-binance-withdrawal-2023,non_us_state_crypto_2017_2026:canada-csa-binance-withdrawal-2023:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-02,event_yaml,admitted,admitted,canada-csa-binance-withdrawal-2023,S4_nation_state,nation_state_block,CA_CSA,2023-02-22T00:00:00+00:00,day,CA,entity,,"l4_frontend,offramp_cex",,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/canada-csa-binance-withdrawal-2023.yaml,"""The 2023-02-22 CSA Staff Notice 21-332 enhanced pre-registration-undertaking"
chipmixer-doj-2023,us_federal_enforcement_crypto_2017_2026:chipmixer-doj-2023:entity:chipmixer,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-03,event_yaml,admitted,admitted,chipmixer-doj-2023,S3_doj_sec_cftc_fiod,doj_seizure_order,US_DOJ_EDPA,2023-03-15T00:00:00+00:00,day,"US,DE,PL,CH,EU",entity,bitcoin,l4_frontend,,"l0_network,offramp_cex","asset_onchain,l1_consensus,l3_rpc",l4_frontend,comparison,empirical_case,events/chipmixer-doj-2023.yaml,"""DOJ EDPA seizure of ChipMixer on 2023-03-15 produced a direct L4 observed_change within"
binance-cftc-2023,us_federal_enforcement_crypto_2017_2026:binance-cftc-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-03,event_yaml,admitted,admitted,binance-cftc-2023,S3_doj_sec_cftc_fiod,cftc_action,US_CFTC,2023-03-27T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/binance-cftc-2023.yaml,"""The 2023-03-27 CFTC civil complaint in N.D. Ill. against Binance"
candidate-sec-beaxy-platform-shutdown-2023,us_federal_enforcement_crypto_2017_2026:candidate-sec-beaxy-platform-shutdown-2023:entity:beaxy_platform,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-03,candidate_trigger,promoted_to_event,,sec-beaxy-platform-shutdown-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-03-29T00:00:00+00:00,day,US,entity,,,,,,,,,candidate_triggers/sec-beaxy-platform-shutdown-2023.yaml,"Candidate S3 direct platform-shutdown case. Promotion needs archived Beaxy shutdown/customer-return pages and a replayable frontend observation.
"
sec-beaxy-platform-shutdown-2023,us_federal_enforcement_crypto_2017_2026:sec-beaxy-platform-shutdown-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-03,event_yaml,admitted,admitted,sec-beaxy-platform-shutdown-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-03-29T00:00:00+00:00,day,US,entity,,"l4_frontend,offramp_cex",,l0_network,"asset_onchain,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/sec-beaxy-platform-shutdown-2023.yaml,"""The 2023-03-29 SEC Beaxy action is coded as a Beaxy Platform shutdown plus"
ofac-recent-action-20230405,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230405,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2023-04-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230405.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
australia-asic-binance-derivatives-2023,non_us_state_crypto_2017_2026:australia-asic-binance-derivatives-2023:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-04,event_yaml,admitted,admitted,australia-asic-binance-derivatives-2023,S4_nation_state,nation_state_block,AU_ASIC,2023-04-06T00:00:00+00:00,day,AU,entity,,offramp_cex,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/australia-asic-binance-derivatives-2023.yaml,"""ASIC media release 23-079MR of 2023-04-06 cancelled the AFSL of"
sec-v-bittrex-2023,us_federal_enforcement_crypto_2017_2026:sec-v-bittrex-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-04,event_yaml,admitted,admitted,sec-v-bittrex-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-04-17T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/sec-v-bittrex-2023.yaml,"""SEC v. Bittrex (2023-04-17) is admitted only for the Bittrex US"
ofac-recent-action-20230427,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20230427,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-04,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2023-04-27T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20230427.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
matveev-ofac-2023,ofac_recent_actions_crypto_2017_2026:matveev-ofac-2023:entity,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-05,event_yaml,admitted,admitted,matveev-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-05-16T00:00:00+00:00,day,US,entity,,offramp_cex,,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/matveev-ofac-2023.yaml,"""OFAC designation of WAZAWAKA/Matveev on 2023-05-16 targeted a Russian ransomware"
candidate-ofac-recent-action-20230516,ofac_recent_actions_crypto_2017_2026:candidate-ofac-recent-action-20230516,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-05,candidate_trigger,promoted_to_event,,matveev-ofac-2023,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2023-05-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/ofac-recent-action-20230516.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: matveev-ofac-2023
eu-tfr-recast-2023,supranational_crypto_2017_2026:eu-tfr-recast-2023:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-05,event_yaml,admitted,admitted,eu-tfr-recast-2023,S6_supranational,supranational_regulation,EU_Council,2023-05-31T00:00:00+00:00,day,EU,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/eu-tfr-recast-2023.yaml,"""EU Regulation 2023/1113 (TFR Recast), adopted 2023-05-31 alongside"
hongkong-sfc-vatp-licensing-2023-06,non_us_state_crypto_2017_2026:hongkong-sfc-vatp-licensing-2023-06:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,draft,draft,hongkong-sfc-vatp-licensing-2023-06,S4_nation_state,nation_state_block,HK_SFC,2023-06-01T00:00:00+00:00,day,HK,entity,,,offramp_cex,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/hongkong-sfc-vatp-licensing-2023-06.yaml,Sub-sovereign jurisdictional regulatory action: HK SFC's VATP licensing
japan-fsa-stablecoin-psa-effective-2023-06,non_us_state_crypto_2017_2026:japan-fsa-stablecoin-psa-effective-2023-06:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,draft,draft,japan-fsa-stablecoin-psa-effective-2023-06,S4_nation_state,nation_state_block,JP_FSA,2023-06-01T00:00:00+00:00,day,JP,entity,,,offramp_cex,asset_onchain,"l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/japan-fsa-stablecoin-psa-effective-2023-06.yaml,"""Japan's 2023-06-01 commencement of the Payment Services Act"
japan-fsa-travel-rule-effective-2023-06,supranational_crypto_2017_2026:japan-fsa-travel-rule-effective-2023-06:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,draft,draft,japan-fsa-travel-rule-effective-2023-06,S6_supranational,supranational_regulation,JP_FSA,2023-06-01T00:00:00+00:00,day,JP,entity,,,offramp_cex,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/japan-fsa-travel-rule-effective-2023-06.yaml,"""Japan's 2023-06-01 effective date for the revised Act on Prevention"
sec-v-binance-2023,us_federal_enforcement_crypto_2017_2026:sec-v-binance-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,sec-v-binance-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-06-05T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/sec-v-binance-2023.yaml,"""SEC v. Binance produced a scoped Binance.US CEX/off-ramp platform reaction"
sec-v-coinbase-2023,us_federal_enforcement_crypto_2017_2026:sec-v-coinbase-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,sec-v-coinbase-2023,S3_doj_sec_cftc_fiod,sec_action,US_SEC,2023-06-06T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/sec-v-coinbase-2023.yaml,"""SEC v. Coinbase is admitted only for a state-scoped Coinbase staking-service"
binance-us-staking-end-2023,corporate_policy_crypto_2017_2026:binance-us-staking-end-2023:entity,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,binance-us-staking-end-2023,S5_corporate,corporate_policy_change,binance_us,2023-06-09T00:00:00+00:00,day,US,entity,,offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/binance-us-staking-end-2023.yaml,"""The 2023-06-09 Binance.US autonomous discontinuation of its staking-as-"
eu-mica-2023,supranational_crypto_2017_2026:eu-mica-2023:entity,supranational_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,eu-mica-2023,S6_supranational,supranational_regulation,EU_Council,2023-06-09T00:00:00+00:00,day,EU,entity,,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/eu-mica-2023.yaml,"""EU MiCA Regulation 2023/1114 publication on 2023-06-09 established the"
belgium-fsma-binance-cease-2023,non_us_state_crypto_2017_2026:belgium-fsma-binance-cease-2023:entity,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,belgium-fsma-binance-cease-2023,S4_nation_state,nation_state_block,BE_FSMA,2023-06-23T00:00:00+00:00,day,BE,entity,,offramp_cex,l4_frontend,,"asset_onchain,l0_network,l1_consensus,l3_rpc","l4_frontend,offramp_cex",comparison,empirical_case,events/belgium-fsma-binance-cease-2023.yaml,"""FSMA order of 2023-06-23 directly compelled Binance to cease offering"
candidate-belgium-fsma-binance-cease-2023,non_us_state_crypto_2017_2026:candidate-belgium-fsma-binance-cease-2023:entity:binance_belgium,non_us_state_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,candidate_trigger,promoted_to_event,,belgium-fsma-binance-cease-2023,S4_nation_state,nation_state_block,BE_FSMA,2023-06-23T00:00:00+00:00,day,BE,entity,,,,,,,,,candidate_triggers/belgium-fsma-binance-cease-2023.yaml,"Candidate S4 platform-access case. Promotion needs archived FSMA source, Binance Belgium user migration / withdrawal notice, and at least one replayable frontend or account-access observation for Belgian users.
"
binance-privacy-coin-delisting-2023,corporate_policy_crypto_2017_2026:binance-privacy-coin-delisting-2023:asset,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-06,event_yaml,admitted,admitted,binance-privacy-coin-delisting-2023,S5_corporate,corporate_policy_change,binance_holdings_limited,2023-06-26T00:00:00+00:00,day,"EU,corporate_global",asset,"monero,zcash,dash,mobilecoin,beam,horizen,nav,firo",offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",offramp_cex,comparison,empirical_case,events/binance-privacy-coin-delisting-2023.yaml,"""Binance Holdings Limited's 2023-06-26 spot-trading-pair removals"
celsius-bankruptcy-mashinsky-doj-2023,us_federal_enforcement_crypto_2017_2026:celsius-bankruptcy-mashinsky-doj-2023:entity,us_federal_enforcement_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2023-07,event_yaml,admitted,admitted,celsius-bankruptcy-mashinsky-doj-2023,S3_doj_sec_cftc_fiod,doj_indictment,US_DOJ_SDNY,2023-07-13T00:00:00+00:00,day,US,entity,"bitcoin,ethereum",offramp_cex,,l4_frontend,"asset_onchain,l0_network,l1_consensus,l3_rpc",offramp_cex,comparison,empirical_case,events/celsius-bankruptcy-mashinsky-doj-2023.yaml,"""The 2023-07-13 coordinated DOJ + SEC + CFTC + FTC actions against"
