trigger_id,frame_unit_id,source_frame_id,temporal_tier,analysis_use,discovery_month,source_type,registry_status,event_status,event_id,research_stratum,trigger_type,trigger_actor,trigger_timestamp,trigger_timestamp_precision,jurisdiction,target_kind,target_chains,coverage_measured_layers,coverage_partial_layers,coverage_not_measured_layers,coverage_not_applicable_layers,observed_change_layers,empirical_shape,admission_tier,source_file,triage_notes
ofac-recent-action-20250103,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250103,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-01,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2025-01-03T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250103.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20250116,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250116,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-01,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2025-01-16T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250116.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20250117,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250117,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-01,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2025-01-17T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250117.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
zservers-ofac-2025,ofac_recent_actions_crypto_2017_2026:zservers-ofac-2025:address_set:address_set:4:3FfRvC3kSo2SxiQe5e7SSuNdegwgq8iusL,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-02,event_yaml,admitted,admitted,zservers-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-02-11T00:00:00+00:00,day,"US,UK,AU",address_set,bitcoin,offramp_cex,,l0_network,"asset_onchain,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/zservers-ofac-2025.yaml,"""Joint US/UK/AU OFAC designation of Zservers on 2025-02-11 attached 4 BTC addresses."
ofac-recent-action-20250211,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250211:address_set:address_set:4:1Gekw8ACSs37oXcc5XQHvoux3iKoVFtpF4,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-02,candidate_trigger,promoted_to_event,,zservers-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-02-11T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20250211.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: zservers-ofac-2025
ofac-recent-action-20250305,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250305,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2025-03-05T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250305.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
tornado-cash-ofac-delisting-2025,ofac_recent_actions_crypto_2017_2026:tornado-cash-ofac-delisting-2025:address_set:tornado_cash,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-03,event_yaml,admitted,admitted,tornado-cash-ofac-delisting-2025,S2_ofac_removal,ofac_sdn_removal,US_OFAC,2025-03-21T00:00:00+00:00,day,US,address_set,ethereum,"asset_onchain,l1_consensus","l3_rpc,l4_frontend","l0_network,offramp_cex",,"asset_onchain,l1_consensus,l3_rpc,l4_frontend",cascade,empirical_case,events/tornado-cash-ofac-delisting-2025.yaml,"""OFAC delisting of Tornado Cash on 2025-03-21 (Van Loon-litigation driven)"
ofac-recent-action-20250321,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250321:address_set:address_set:98:0x01e2919679362dFBC9ee1644Ba9C6da6D6245BB1,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-03,candidate_trigger,promoted_to_event,,tornado-cash-ofac-delisting-2025,S2_ofac_removal,ofac_sdn_removal,US_OFAC,2025-03-21T00:00:00Z,day,US,address_set,ethereum,,,,,,,,candidate_triggers/ofac-recent-action-20250321.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-delisting-2025
tether-dprk-precommit-freeze-2025,corporate_policy_crypto_2017_2026:tether-dprk-precommit-freeze-2025:address_set:address_set:2:TA3941uFAvmVibSkQ6fMJXxmaSNovX86mz,corporate_policy_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-04,event_yaml,admitted,admitted,tether-dprk-precommit-freeze-2025,S5_corporate,corporate_policy_change,tether_usdt_issuer,2025-04-30T07:05:00+00:00,minute,corporate_global,address_set,tron,asset_onchain,,,"l0_network,l1_consensus,l3_rpc,l4_frontend,offramp_cex",asset_onchain,comparison,empirical_case,events/tether-dprk-precommit-freeze-2025.yaml,"""Tether batch-froze a subset of DPRK-laundering USDT-TRC20 addresses on 2025-04-30 at"
funnull-cdn-ofac-2025,ofac_recent_actions_crypto_2017_2026:funnull-cdn-ofac-2025:entity:funnull_cdn,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-05,event_yaml,admitted,admitted,funnull-cdn-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-05-29T00:00:00+00:00,day,US,entity,"ethereum,tron","asset_onchain,l1_consensus",,"l0_network,l3_rpc,l4_frontend,offramp_cex",,asset_onchain,comparison,empirical_case,events/funnull-cdn-ofac-2025.yaml,"""OFAC designation of Funnull CDN on 2025-05-29 attached 2 addresses (ETH + TRX). Four"
ofac-recent-action-20250529,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250529:address_set:address_set:2:0xd5ED34b52AC4ab84d8FA8A231a3218bbF01Ed510,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-05,candidate_trigger,promoted_to_event,,funnull-cdn-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-05-29T00:00:00Z,day,US,address_set,"ethereum,tron",,,,,,,,candidate_triggers/ofac-recent-action-20250529.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: funnull-cdn-ofac-2025
aeza-group-ofac-2025,ofac_recent_actions_crypto_2017_2026:aeza-group-ofac-2025:entity:aeza_hosting,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-07,event_yaml,admitted,admitted,aeza-group-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-07-01T00:00:00+00:00,day,"US,UK",entity,tron,asset_onchain,,"l0_network,l4_frontend,offramp_cex","l1_consensus,l3_rpc",asset_onchain,comparison,empirical_case,events/aeza-group-ofac-2025.yaml,"""OFAC designation of the Aeza Group Russian bulletproof-hosting network on 2025-07-01"
ofac-recent-action-20250701,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250701:address_set:address_set:1:TU4tDFRvcKhAZ1jdihojmBWZqvJhQCnJ4F,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-07,candidate_trigger,promoted_to_event,,aeza-group-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-07-01T00:00:00Z,day,US,address_set,tron,,,,,,,,candidate_triggers/ofac-recent-action-20250701.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: aeza-group-ofac-2025
grinex-garantex-successor-ofac-2025,ofac_recent_actions_crypto_2017_2026:grinex-garantex-successor-ofac-2025:address_set:garantex_successor_network,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-08,event_yaml,admitted,admitted,grinex-garantex-successor-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-08-14T00:00:00+00:00,day,US,address_set,"tron,ethereum,bitcoin",asset_onchain,,"l0_network,l1_consensus,l3_rpc,offramp_cex",l4_frontend,asset_onchain,comparison,empirical_case,events/grinex-garantex-successor-ofac-2025.yaml,"""OFAC designation of the Grinex / Old Vector /"
ofac-recent-action-20250814,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250814:address_set:address_set:21:0x12de548F79a50D2bd05481C8515C1eF5183666a9,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-08,candidate_trigger,promoted_to_event,,grinex-garantex-successor-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-08-14T00:00:00Z,day,US,address_set,"ethereum,tron,bitcoin",,,,,,,,candidate_triggers/ofac-recent-action-20250814.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: grinex-garantex-successor-ofac-2025
ofac-recent-action-20250908,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20250908,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-09,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2025-09-08T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20250908.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
dprk-usdt-network-ofac-2025,ofac_recent_actions_crypto_2017_2026:dprk-usdt-network-ofac-2025:address_set:address_set:53:TA3941uFAvmVibSkQ6fMJXxmaSNovX86mz,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-11,event_yaml,admitted,admitted,dprk-usdt-network-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-11-04T00:00:00+00:00,day,US,address_set,tron,asset_onchain,,offramp_cex,"l0_network,l1_consensus,l3_rpc,l4_frontend",asset_onchain,comparison,empirical_case,events/dprk-usdt-network-ofac-2025.yaml,"""OFAC's 2025-11-04 DPRK laundering-network designation attached 53 USDT-TRC20 addresses"
ofac-recent-action-20251104,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20251104:address_set:address_set:53:TA3941uFAvmVibSkQ6fMJXxmaSNovX86mz,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-11,candidate_trigger,promoted_to_event,,dprk-usdt-network-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-11-04T00:00:00Z,day,US,address_set,"ethereum,tron",,,,,,,,candidate_triggers/ofac-recent-action-20251104.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: dprk-usdt-network-ofac-2025
ofac-recent-action-20251112,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20251112,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-11,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2025-11-12T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20251112.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
russian-cybercrime-infra-ofac-2025,ofac_recent_actions_crypto_2017_2026:russian-cybercrime-infra-ofac-2025:address_set:address_set:1:18dLDAWi8LmrHbEq3QzDJb9SLxCf4uimXB,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-11,event_yaml,admitted,admitted,russian-cybercrime-infra-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-11-19T00:00:00+00:00,day,"US,UK,AU",address_set,bitcoin,offramp_cex,,,"asset_onchain,l0_network,l1_consensus,l3_rpc,l4_frontend",,null_event,null_case,events/russian-cybercrime-infra-ofac-2025.yaml,"""Joint US/UK/AU OFAC designation of Russian cybercrime infrastructure operators on"
ofac-recent-action-20251119,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20251119:address_set:address_set:1:18dLDAWi8LmrHbEq3QzDJb9SLxCf4uimXB,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-11,candidate_trigger,promoted_to_event,,russian-cybercrime-infra-ofac-2025,S1_ofac_sdn,ofac_sdn_designation,US_OFAC,2025-11-19T00:00:00Z,day,US,address_set,bitcoin,,,,,,,,candidate_triggers/ofac-recent-action-20251119.yaml,Systematic OFAC backfill row is already represented by promoted event YAML: russian-cybercrime-infra-ofac-2025
ofac-recent-action-20251230,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20251230,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2025-12,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2025-12-30T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20251230.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20260224,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20260224,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2026-02,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_designation,US_OFAC,2026-02-24T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20260224.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac-recent-action-20260313,ofac_recent_actions_crypto_2017_2026:ofac-recent-action-20260313,ofac_recent_actions_crypto_2017_2026,comparable_main_2017_present,comparable_analysis,2026-03,candidate_trigger,screened_no_extractor_target,,,,ofac_sdn_removal,US_OFAC,2026-03-13T00:00:00Z,day,US,,,,,,,,,,candidate_triggers/rejected/ofac-recent-action-20260313.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
